region_nom,pop_model,n_tde,n_coso,n_points,points_per_100k,maint_rate_coso,pts_high_FRI
Maritime,3589891,65,0,65,1.81,0.0,0
Plateaux,1669612,1,0,1,0.06,0.0,0
Savanes,1131881,0,192,192,16.96,13.5,0
Kara,985956,0,13,13,1.32,100.0,0
Centrale,792806,1,13,14,1.77,46.2,0
